source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,142160,156000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Loggia', 'Balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Heated floor', 'Sunny', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Tigran Petrosyan St",81,3,4,9,Panel,Newly repaired,2.8 M,1,,07.11.2023,322,,,,,,,,,,,,,,,
myrealty,142152,230000,"['Heating', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Parking', 'Elevator']","Yerevan, Center, A.Manukyan St",62,3,7,11,Monolit,Newly repaired,3 M,1,,07.11.2023,338,,,,,,,,,,,,,,,
myrealty,142141,128000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Balcony', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Security system', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'High first floor']","Yerevan, Avan, Avan 4 St",74,3,5,5,Monolit,Newly repaired,3 M,1,,07.11.2023,405,,,,,,,,,,,,,,,
myrealty,142137,340000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Tumanyan St",85,3,4,4,Stone,Good,3.2 M,1,,06.11.2023,549,,,,,,,,,,,,,,,
myrealty,142134,227000,[],"Yerevan, Center, Mashtots Ave",81,3,5,5,Stone,Good,3.2 M,1,,06.11.2023,385,,,,,,,,,,,,,,,
myrealty,142133,600000,[],"Yerevan, Center, Mashtots Ave",180,4,5,5,Stone,Newly repaired,3.2 M,2,,06.11.2023,365,,,,,,,,,,,,,,,
myrealty,142132,107000,"['water 24/7', 'Electricity', 'Internet', 'Hot water', 'Gas', 'Heating', 'Close to the bus station', 'Sunny', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",52,2,2,3,Other,Good,3.2 M,1,,06.11.2023,447,,,,,,,,,,,,,,,
myrealty,142129,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Close to the bus station', 'Playground']","Yerevan, Arabkir, Komitas Ave",79,3,2,4,Stone,Good,3.2 M,1,,06.11.2023,386,,,,,,,,,,,,,,,
myrealty,142125,91800,"['Heating', 'Internet', 'Hot water', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Park', 'Elevator']","Yerevan, Arabkir, Hr.Kochar St",56,2,13,13,Panel,Newly repaired,2.8 M,1,,06.11.2023,347,,,,,,,,,,,,,,,
myrealty,142124,110000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Open balcony']","Yerevan, Center, Argishti St",36,1,11,14,Monolit,Newly repaired,3 M,1,,06.11.2023,819,,,,,,,,,,,,,,,
myrealty,142117,310000,"['Heating', 'Internet', 'Gas', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'Bilateral', 'Roadside']","Yerevan, Center, Abovyan St",108,4,2,5,Stone,Good,2.8 M,1,,06.11.2023,338,,,,,,,,,,,,,,,
myrealty,142112,360000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Sunny', 'View', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Arabkir, Gyulbenkyan St",103,3,9,12,Monolit,Newly repaired,3 M,1,,04.11.2023,577,,,,,,,,,,,,,,,
myrealty,142110,78000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Gas', 'Sunny', 'Parquet', 'Tile', 'Elevator']","Yerevan, Arabkir, Orbeli Yeghbayrner St",44,2,7,9,Panel,Good,2.8 M,1,,04.11.2023,616,,,,,,,,,,,,,,,
myrealty,142109,109000,"['water 24/7', 'Electricity', 'Hot water', 'Gas', 'Heating', 'Sunny', 'Laminate flooring', 'Tile', 'Euro windows', 'Open balcony']","Yerevan, Arabkir, Aygedzor St",59,3,6,9,Panel,Newly repaired,2.8 M,1,,04.11.2023,560,,,,,,,,,,,,,,,
myrealty,142108,615000,"['Electricity', 'water 24/7', 'Water', 'Open balcony', 'Elevator', 'Sunny', 'Close to the bus station', 'Roadside', 'Park', 'Security system', 'Iron door']","Yerevan, Center, Buzand St",99,3,4,14,Monolit,Zero condition,3 M,2,,04.11.2023,481,,,,,,,,,,,,,,,
myrealty,142090,125000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Laminate flooring', 'Parquet', 'Playground', 'Elevator']","Yerevan, Arabkir, Komitas Ave",85,4,1,6,Stone,Good,2.8 M,2,,03.11.2023,511,,,,,,,,,,,,,,,
myrealty,142077,210000,"['Sunny', 'Laminate flooring', 'Tile', 'Elevator', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Davtashen, Davtashen 4 district",89,3,11,16,Monolit,Newly repaired,3 M,2,,02.11.2023,632,,,,,,,,,,,,,,,
myrealty,142076,225000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Pushkin St",83,3,5,10,Panel,Good,2.8 M,1,,02.11.2023,653,,,,,,,,,,,,,,,
myrealty,142050,430000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Grating ', 'Iron door', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Center, Nalbandyan St",89,3,10,10,Monolit,Newly repaired,3 M,2,,02.11.2023,460,,,,,,,,,,,,,,,
myrealty,142037,90000,[],"Yerevan, Achapnyak, Mazmanyan St",60,3,1,5,Stone,Newly repaired,2.8 M,1,,01.11.2023,402,,,,,,,,,,,,,,,
myrealty,142036,400000,[],"Yerevan, Center, M.Khorenatsi St",77,3,4,10,Monolit,Newly repaired,3 M,2,,01.11.2023,488,,,,,,,,,,,,,,,
myrealty,142015,320000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Buzand St",81,3,4,9,Monolit,Newly repaired,2.8 M,1,,31.10.2023,561,,,,,,,,,,,,,,,
myrealty,142004,155000,[],"Yerevan, Arabkir, Sundukyan St",80,3,2,5,Stone,Good,2.8 M,1,,31.10.2023,408,,,,,,,,,,,,,,,
myrealty,141967,77500,"['Heating', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Sunny', 'Playground', 'Park', 'Elevator']","Yerevan, Shengavit, N. Shengavit 11 St",63,3,9,9,Panel,Newly repaired,2.8 M,1,,31.10.2023,414,,,,,,,,,,,,,,,
myrealty,141960,250000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Park']","Yerevan, Arabkir, Baghramyan av(Arabkir)",77,3,4,5,Stone,Newly repaired,2.8 M,1,,30.10.2023,865,,,,,,,,,,,,,,,
myrealty,141959,310000,['Open balcony'],"Yerevan, Arabkir, Malkhasiants St",130,4,6,14,Monolit,Good,2.8 M,2,,30.10.2023,450,,,,,,,,,,,,,,,
myrealty,141958,450000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Iron door', 'Open balcony', 'Parquet', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Davtashen, Sasna Tsrer St",124,3,5,18,Monolit,Newly repaired,3 M,1,,30.10.2023,522,,,,,,,,,,,,,,,
myrealty,141950,115000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Equipment', 'Fireplace', 'Euro windows', 'Iron door', 'Balcony', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'High first floor', 'Elevator']","Yerevan, Arabkir, Nikol Duman St",60,2,1,14,Panel,Good,2.8 M,1,,30.10.2023,345,,,,,,,,,,,,,,,
myrealty,141949,450000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Sasna Tsrer St",124,3,8,15,Monolit,Newly repaired,3 M,3,,30.10.2023,359,,,,,,,,,,,,,,,
myrealty,141948,89800,"['Heating', 'Hot water', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Sunny', 'View', 'Playground']","Yerevan, Qanaqer-Zeytun, Z. Kanaqertsi",78,3,9,9,Panel,Newly repaired,2.8 M,1,,30.10.2023,456,,,,,,,,,,,,,,,
myrealty,141931,235000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Arabkir, Gyulbenkyan St",76,3,7,14,Monolit,Newly repaired,3 M,1,,28.10.2023,501,,,,,,,,,,,,,,,
myrealty,141918,82000,[],"Yerevan, Qanaqer-Zeytun, Droi St",46,2,4,10,Panel,Newly repaired,2.8 M,1,,27.10.2023,465,,,,,,,,,,,,,,,
myrealty,141917,240000,[],"Yerevan, Center, Buzand St",45,2,6,15,Monolit,Newly repaired,3 M,1,,27.10.2023,453,,,,,,,,,,,,,,,
myrealty,141914,86500,[],"Yerevan, Arabkir, Azatutyan Ave",47,1,3,5,Stone,Newly repaired,2.8 M,1,,27.10.2023,398,,,,,,,,,,,,,,,
myrealty,141888,1117000,"['Heating', 'Hot water', 'Electricity', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Center, Sayat-Nova Ave",203,4,17,21,Monolit,Good,3 M,3,,26.10.2023,493,,,,,,,,,,,,,,,
myrealty,141883,236000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Storage room', 'Tile', 'Roadside', 'Elevator']","Yerevan, Arabkir, Arabkir 21 St",83,3,5,7,Monolit,Newly repaired,3 M,2,,26.10.2023,508,,,,,,,,,,,,,,,
myrealty,141882,305000,"['Heating', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Sunny', 'View']","Yerevan, Qanaqer-Zeytun, Davit Anhaxt St",122,3,8,15,Monolit,Newly repaired,3 M,2,,26.10.2023,561,,,,,,,,,,,,,,,
myrealty,141880,72000,"['Heating', 'Internet', 'Hot water', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Sunny', 'Playground', 'Park', 'Elevator']","Yerevan, Erebuni, Khaghagh Don St",47,2,6,9,Panel,Newly repaired,2.8 M,1,,26.10.2023,554,,,,,,,,,,,,,,,
myrealty,141871,105000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Electricity', 'water 24/7', 'Furniture', 'Equipment']","Yerevan, Achapnyak, Norashen district",71,2,2,12,Monolit,Good,2.8 M,1,,25.10.2023,548,,,,,,,,,,,,,,,
myrealty,141867,67000,"['Heating', 'Gas', 'Hot water', 'water 24/7', 'Water', 'Furniture', 'Equipment', 'Euro windows', 'Sunny', 'Park']","Yerevan, Qanaqer-Zeytun, Rubinyants St",67,3,1,5,Stone,Newly repaired,2.8 M,1,,25.10.2023,645,,,,,,,,,,,,,,,
myrealty,141866,144000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'View', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Tigran Petrosyan St",89,4,6,9,Panel,Newly repaired,2.8 M,1,,25.10.2023,543,,,,,,,,,,,,,,,
myrealty,141862,135000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Air-conditioner', 'Electricity', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Avan, N. Safaryan St",59,2,4,4,Monolit,Good,3.8 M,2,,25.10.2023,565,,,,,,,,,,,,,,,
myrealty,141856,113000,"['water 24/7', 'Electricity', 'Hot water', 'Heating', 'Elevator', 'Equipment', 'Furniture']","Yerevan, Qanaqer-Zeytun, M. Melikyan St",81,3,2,9,Panel,Good,2.8 M,1,,25.10.2023,417,,,,,,,,,,,,,,,
myrealty,141851,165000,[],"Yerevan, Arabkir, Kievyan St",54,2,3,5,Stone,Newly repaired,3.2 M,1,,25.10.2023,481,,,,,,,,,,,,,,,
myrealty,141848,235000,[],"Yerevan, Arabkir, A. Khachatrian St",65,2,14,16,Monolit,Newly repaired,3 M,1,,25.10.2023,532,,,,,,,,,,,,,,,
myrealty,141844,77000,"['Sewerage, Canalization', 'Water', 'water 24/7', 'Electricity', 'Gas', 'Iron door', 'Close to the bus station', 'Sunny', 'Parquet', 'Balcony']","Yerevan, Arabkir, V.Papazyan St",50,1,5,5,Stone,Zero condition,2.8 M,1,,25.10.2023,232,,,,,,,,,,,,,,,
myrealty,141834,92000,"['Electricity', 'Water', 'water 24/7', 'Iron door', 'Open balcony', 'Storage room', 'Parquet', 'View', 'Parking', 'Playground', 'Park', 'Building existence', 'High first floor', 'Elevator']","Yerevan, Malatia-Sebastia, Z.Andranik St",86,3,13,14,Panel,Zero condition,2.8 M,1,,24.10.2023,460,,,,,,,,,,,,,,,
myrealty,141833,215000,"['water 24/7', 'Electricity', 'Internet', 'Heating', 'Open balcony', 'Furniture']","Yerevan, Center, Argishti St",93,2,8,14,Monolit,Good,3 M,1,,24.10.2023,524,,,,,,,,,,,,,,,
myrealty,141829,115000,[],"Yerevan, Center, Aygestan 9 St",46,2,15,16,Panel,Newly repaired,2.8 M,1,,24.10.2023,892,,,,,,,,,,,,,,,
myrealty,141826,115000,['Heating'],"Yerevan, Center, Aygestan 9 St",89,2,16,16,Panel,Good,2.8 M,1,,24.10.2023,467,,,,,,,,,,,,,,,
myrealty,141823,1150000,"['Water', 'water 24/7', 'Electricity', 'Heating', 'Bilateral', 'Euro windows', 'Elevator']","Yerevan, Center, Sayat-Nova Ave",203,4,17,21,Other,Good,3 M,3,,24.10.2023,609,,,,,,,,,,,,,,,
myrealty,141821,295000,[],"Yerevan, Center, Hanrapetutyan St",60,3,6,8,Monolit,Newly repaired,3 M,1,,24.10.2023,529,,,,,,,,,,,,,,,
myrealty,141812,276000,[],"Yerevan, Center, Sayat-Nova Ave",94,3,7,12,Panel,Good,2.8 M,1,,24.10.2023,369,,,,,,,,,,,,,,,
myrealty,141810,250000,"['Heating', 'Internet', 'Air-conditioner', 'Water', 'Furniture', 'Equipment', 'Elevator']","Yerevan, Center, E. Qochar St",94,4,16,16,Panel,Good,2.8 M,2,,24.10.2023,429,,,,,,,,,,,,,,,
myrealty,141808,189000,[],"Yerevan, Center, Kajaznuni St",84,4,11,14,Panel,Newly repaired,2.8 M,1,,24.10.2023,464,,,,,,,,,,,,,,,
myrealty,141806,215000,[],"Yerevan, Center, Paronyan St",71,3,3,5,Other,Newly repaired,2.8 M,1,,24.10.2023,447,,,,,,,,,,,,,,,
myrealty,141805,239000,[],"Yerevan, Center, Koghbatsi St",40,2,3,20,Monolit,Newly repaired,3 M,1,,24.10.2023,517,,,,,,,,,,,,,,,
myrealty,141804,370000,[],"Yerevan, Arabkir, Hr.Kochar St",126,4,10,14,Monolit,Newly repaired,3 M,3,,24.10.2023,514,,,,,,,,,,,,,,,
myrealty,141785,410000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Bayron St",161,5,4,5,Stone,Newly repaired,3.2 M,2,,23.10.2023,796,,,,,,,,,,,,,,,
myrealty,141777,119000,"['Heating', 'Gas', 'Hot water', 'Internet', 'water 24/7', 'Water', 'Sewerage, Canalization']","Yerevan, Arabkir, Gyulbenkyan St",71,3,5,14,Panel,Good,2.8 M,1,,23.10.2023,558,,,,,,,,,,,,,,,
myrealty,141771,172000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Laminate flooring', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Qanaqer-Zeytun, K. Ulnetsi St",72,2,4,18,Other,Newly repaired,2.8 M,1,,22.10.2023,802,,,,,,,,,,,,,,,
myrealty,141769,459000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Baghramyan Ave (Kentron)",120,3,8,16,Monolit,Newly repaired,3 M,2,,21.10.2023,995,,,,,,,,,,,,,,,
myrealty,141763,145000,"['Electricity', 'water 24/7', 'Water', 'Sewerage, Canalization', 'Open balcony', 'Elevator', 'Euro windows', 'Close to the bus station', 'Roadside', 'Playground', 'Security system', 'Iron door']","Yerevan, Center, Arshakunyats Ave",51,2,11,16,Monolit,Zero condition,3 M,1,,21.10.2023,778,,,,,,,,,,,,,,,
myrealty,141715,210000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Antarayin St",62,2,5,6,Monolit,Newly repaired,3 M,1,,19.10.2023,774,,,,,,,,,,,,,,,
myrealty,141705,87000,"['Gas', 'Heating', 'Laminate flooring', 'Tile', 'Euro windows', 'Balcony']","Yerevan, Achapnyak, Margaryan St",52,1,9,12,Other,Newly repaired,2.8 M,1,,19.10.2023,542,,,,,,,,,,,,,,,
myrealty,141683,119000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Open balcony', 'Balcony', 'Storage room', 'Parquet', 'Sunny', 'Elevator']","Yerevan, Arabkir, Gyulbenkyan St",71,3,5,14,Panel,Good,2.8 M,1,,18.10.2023,523,,,,,,,,,,,,,,,
myrealty,141675,116000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Equipment', 'Euro windows', 'Balcony', 'Sunny', 'View']","Yerevan, Arabkir, Mamikoniants St",58,3,3,4,Other,Newly repaired,2.8 M,1,,18.10.2023,525,,,,,,,,,,,,,,,
myrealty,141674,183000,"['Gas', 'Electricity', 'water 24/7', 'Sewerage, Canalization', 'Euro windows', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Arabkir, Aghbyur Serob St",76,2,2,14,Monolit,Zero condition,3.2 M,1,,18.10.2023,491,,,,,,,,,,,,,,,
myrealty,141671,110000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Argishti St",36,1,11,14,Monolit,Newly repaired,3 M,1,,18.10.2023,621,,,,,,,,,,,,,,,
myrealty,141670,130000,"['Gas', 'Balcony', 'Open balcony']","Yerevan, Arabkir, A. Khachatrian St",75,3,5,5,Stone,Good,2.8 M,1,,18.10.2023,513,,,,,,,,,,,,,,,
myrealty,141669,121052,"['Hot water', 'Gas', 'Sunny', 'Laminate flooring', 'Tile', 'Euro windows', 'Balcony', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Achapnyak, Leningradyan St",76,3,4,5,Stone,Newly repaired,2.8 M,1,,18.10.2023,508,,,,,,,,,,,,,,,
myrealty,141667,111756,"['Hot water', 'Gas', 'Heating', 'Tile', 'Elevator', 'Balcony', 'Open balcony']","Yerevan, Davtashen, Tigran Petrosyan St",75,3,7,9,Panel,Good,2.8 M,1,,18.10.2023,470,,,,,,,,,,,,,,,
myrealty,141666,78000,"['Hot water', 'Gas', 'Laminate flooring', 'Tile', 'Euro windows', 'Balcony', 'Equipment', 'Furniture']","Yerevan, Achapnyak, Margaryan St",56,2,3,4,Stone,Newly repaired,2.8 M,1,,18.10.2023,691,,,,,,,,,,,,,,,
myrealty,141665,63000,"['Sunny', 'Elevator', 'Open balcony']","Yerevan, Achapnyak, Shiraz St",41,1,4,9,Panel,Zero condition,2.8 M,1,,18.10.2023,617,,,,,,,,,,,,,,,
myrealty,141648,390000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Sunny', 'View', 'Close to the bus station', 'Elevator']","Yerevan, Center, Antarayin, G.Emin St,",112,3,2,6,Monolit,Newly repaired,3 M,2,,17.10.2023,1108,,,,,,,,,,,,,,,
myrealty,141644,155000,[],"Yerevan, Center, Aram St side",64,2,7,10,Panel,Good,2.8 M,1,,17.10.2023,556,,,,,,,,,,,,,,,
myrealty,141642,140000,[],"Yerevan, Center, Argishti St",55,2,2,14,Monolit,Newly repaired,3.2 M,1,,17.10.2023,624,,,,,,,,,,,,,,,
myrealty,141639,125000,[],"Yerevan, Arabkir, Ghapantsian St",94,4,4,10,Panel,Good,2.8 M,1,,17.10.2023,540,,,,,,,,,,,,,,,
myrealty,141638,320000,[],"Yerevan, Center, Tigran Mets Ave",187,4,5,5,Stone,Good,3.8 M,2,,17.10.2023,544,,,,,,,,,,,,,,,
myrealty,141625,250000,"['Water', 'water 24/7', 'Electricity', 'Iron door', 'Security system', 'Roadside', 'View', 'Sunny', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Center, Dzorap St",62,2,16,17,Monolit,Zero condition,3 M,1,,17.10.2023,608,,,,,,,,,,,,,,,
myrealty,141616,690000,[],"Yerevan, Center, Aram St",110,3,14,15,Monolit,Newly repaired,3 M,1,,16.10.2023,623,,,,,,,,,,,,,,,
myrealty,141611,1225000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Fireplace', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Garage', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Amiryan St",218,3,19,19,Monolit,Newly repaired,3 M,3,,16.10.2023,461,,,,,,,,,,,,,,,
myrealty,141564,125000,[],"Yerevan, Arabkir, Babayan St",76,3,2,5,Stone,Good,2.8 M,1,,14.10.2023,562,,,,,,,,,,,,,,,
myrealty,141561,201000,[],"Yerevan, Qanaqer-Zeytun, Davit Anhaxt St",153,5,1,6,Stone,Newly repaired,2.6 M,3,,14.10.2023,411,,,,,,,,,,,,,,,
myrealty,141548,118177,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Open balcony', 'Elevator']","Yerevan, Arabkir, Adonts St",56,2,1,6,Monolit,Newly repaired,3 M,1,,13.10.2023,553,,,,,,,,,,,,,,,
myrealty,141547,290000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Qanaqer-Zeytun, Sevak St",144,4,13,16,Monolit,Newly repaired,3 M,2,,13.10.2023,703,,,,,,,,,,,,,,,
