source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
bars,1-DH-22,667680.0,208.65,5.0,4.0,5.0,2.0,1,0,1,0,0,1,0,1,44.50523170804844,40.19493042144863,0,1,0,0,0,1,0,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
bars,1-N-43,450000.00000000006,157.0,4.0,6.0,6.0,2.0,0,0,1,0,0,1,0,1,44.5247969,40.17890785,0,1,0,0,1,0,0,0,"(40.17890785, 44.5247969)",1141,1500,2290,10968,3087,3331,6202,2424,3347,6376,4149,6424,5292,3331,5023,3226,913,1371,3090,4757,4791,6252,6618,4155,0,1,6,0,0,7,3,1,1,0,0,0,7,1,0,0,0,0
bars,4-3-1382,315000.0,131.0,4.0,5.0,7.0,2.0,1,0,0,0,1,1,0,1,44.52141545745753,40.160291821818525,0,1,0,0,0,1,0,0,"(40.160291821818525, 44.52141545745753)",2908,2776,3853,10314,3494,1859,6951,4209,1822,7942,6170,5763,6998,4731,3472,4650,2885,1446,1367,2881,3478,4822,8328,2065,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
bars,4-3-1419,270000.0,90.0,3.0,4.0,9.0,2.0,0,0,0,0,0,1,0,1,44.50164222859443,40.19625902492543,0,1,0,0,1,0,0,0,"(40.19625902492543, 44.50164222859443)",1614,1563,488,9886,2212,4544,3862,3853,5964,3648,4190,5779,6169,676,5864,566,1910,2924,4655,6141,5360,6708,7317,6202,4,3,2,4,5,1,1,1,2,0,0,0,0,0,0,0,0,0
bars,1-3-2627,359000.0,98.0,4.0,2.0,5.0,1.0,0,1,0,0,0,1,0,0,44.51548071604492,40.19013906690871,0,0,0,1,1,0,0,0,"(40.19013906690871, 44.51548071604492)",461,1012,970,10637,2602,4067,5109,2675,4805,4913,3600,6267,5284,2005,5623,1894,574,2122,4014,5640,5236,6679,6531,5368,9,4,12,0,1,1,5,1,0,2,0,0,1,3,0,0,0,0
bars,4-3-1418,255000.0,110.0,3.0,2.0,5.0,2.0,0,1,0,0,0,1,0,1,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,1-3-2003,420000.0,180.0,4.0,4.0,4.0,2.0,0,0,0,1,1,0,0,0,44.5215976,40.18607885,0,1,0,0,1,0,0,0,"(40.18607885, 44.5215976)",552,1203,1617,10953,2920,3853,5710,2267,4189,5596,3600,6491,5039,2668,5493,2559,146,1836,3708,5370,5176,6638,6331,4921,10,7,25,2,3,3,9,0,0,3,2,0,4,1,0,4,0,0
bars,6-Ach3-124,115000.0,76.0,3.0,3.0,5.0,1.0,0,0,0,0,0,0,0,0,44.4684631,40.199323,0,0,0,1,1,0,0,0,"(40.199323, 44.4684631)",4228,3813,3152,7789,2818,5590,1048,6692,8057,2748,6761,4608,8875,2162,6227,2272,4604,4852,5960,6967,5583,6518,9931,7647,1,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0
bars,1-3-2097,270000.0,92.0,3.0,6.0,8.0,2.0,0,0,0,1,1,1,0,1,44.505052000470215,40.183781674798254,0,1,0,0,1,0,0,0,"(40.183781674798254, 44.505052000470215)",887,262,962,9548,1502,3179,4441,3684,4660,4983,4730,5140,6390,1776,4619,1692,1288,1522,3249,4780,4182,5603,7651,4785,3,3,6,3,2,6,4,2,1,2,1,1,1,2,0,0,0,0
bars,1-A-122,695000.0,155.0,4.0,4.0,6.0,3.0,0,1,0,0,1,1,0,1,44.50523170804844,40.19493042144863,0,1,0,0,1,0,0,0,"(40.19493042144863, 44.50523170804844)",1298,1340,285,10082,2264,4413,4176,3537,5680,3947,3987,5899,5915,1005,5800,894,1577,2701,4487,6014,5321,6700,7086,5995,1,0,1,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0
bars,4-3-1416,178000.0,100.0,3.0,5.0,5.0,1.0,0,0,0,1,1,1,0,0,44.509269992836,40.20967865714541,0,0,0,1,1,0,0,0,"(40.20967865714541, 44.509269992836)",2678,2961,1960,11229,3832,6081,4685,3697,7014,3120,3151,7317,5331,1908,7471,1862,2760,4283,6126,7681,6980,8334,6308,7573,0,2,1,2,1,2,3,1,0,3,0,0,1,1,0,1,0,0
bars,1-N-415,585000.0,140.0,4.0,5.0,16.0,3.0,1,0,0,0,0,0,0,1,44.50439786901182,40.18091474247,0,1,0,0,0,1,0,0,"(40.18091474247, 44.50439786901182)",1069,387,1280,9384,1368,2856,4514,3836,4450,5240,4990,4931,6590,2027,4301,1951,1441,1264,2934,4457,3874,5303,7866,4489,9,8,15,2,1,5,5,2,0,2,0,1,1,1,0,1,0,0
bars,1-3-2084,360000.00000000006,86.0,3.0,4.0,4.0,1.0,0,0,0,1,1,1,0,0,44.52381655212627,40.19066524195801,0,0,0,1,1,0,0,0,"(40.19066524195801, 44.52381655212627)",904,1588,1655,11312,3267,4393,5799,1965,4614,5369,3079,6901,4623,2653,6023,2542,597,2377,4252,5914,5691,7151,5892,5444,0,2,8,1,0,5,6,0,0,0,0,0,18,1,0,5,0,0
bars,4-3-1415,145000.00000000003,70.0,3.0,3.0,5.0,1.0,0,0,0,0,0,0,0,0,44.51872985,40.20413115,0,1,0,0,1,0,0,0,"(40.20413115, 44.51872985)",2039,2514,1778,11580,3789,5635,5350,2695,6172,4124,2509,7435,4573,2253,7152,2165,1994,3701,5594,7216,6726,8142,5663,6920,0,3,8,2,1,2,6,1,4,2,0,0,0,1,0,0,0,0
bars,1-3-2114,220000.0,71.0,3.0,3.0,5.0,1.0,0,0,0,0,0,0,0,0,44.50439786901182,40.18091474247,0,0,0,1,1,0,0,0,"(40.18091474247, 44.50439786901182)",1069,387,1280,9384,1368,2856,4514,3836,4450,5240,4990,4931,6590,2027,4301,1951,1441,1264,2934,4457,3874,5303,7866,4489,9,8,15,2,1,5,5,2,0,2,0,1,1,1,0,1,0,0
bars,53896,75000.0,78.0,3.0,2.0,4.0,1.0,0,0,1,0,1,1,0,0,44.5273774,40.17699785,0,1,0,0,0,1,0,0,"(40.17699785, 44.5273774)",1446,1779,2595,11125,3314,3314,6482,2410,3073,6680,4253,6565,5274,3634,5017,3530,1206,1442,3025,4680,4823,6276,6605,3983,0,1,2,0,0,4,1,0,1,5,0,0,3,1,0,0,0,0
bars,1-1-441,150000.00000000003,42.0,1.0,5.0,8.0,1.0,0,0,0,0,1,0,0,1,44.5215976,40.18607885,0,1,0,0,0,1,0,0,"(40.18607885, 44.5215976)",552,1203,1617,10953,2920,3853,5710,2267,4189,5596,3600,6491,5039,2668,5493,2559,146,1836,3708,5370,5176,6638,6331,4921,10,7,25,2,3,3,9,0,0,3,2,0,4,1,0,4,0,0
bars,4-3-1435,260000.0,130.0,4.0,9.0,9.0,1.0,0,1,1,1,1,1,0,1,44.49978402004816,40.19794363418706,0,1,0,0,1,0,0,0,"(40.19794363418706, 44.49978402004816)",1858,1795,730,9844,2305,4730,3699,4033,6206,3404,4259,5805,6280,515,6014,418,2148,3152,4859,6324,5494,6822,7405,6421,7,8,6,6,6,0,2,1,2,1,0,0,0,0,0,0,0,0
bars,4-1-4,150000.0,50.0,1.0,1.0,5.0,1.0,0,0,0,0,0,0,0,0,44.50603348930943,40.19194689069822,0,0,0,1,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,5-2-325,220000.0000000001,76.0,2.0,14.0,15.0,1.0,0,1,0,1,1,1,0,1,44.49141207406966,40.19293930149094,0,1,0,0,1,0,0,0,"(40.19293930149094, 44.49141207406966)",2154,1786,1109,8949,1559,4244,3042,4703,6183,3575,5133,4917,7104,518,5360,540,2531,2990,4467,5800,4800,6064,8260,6108,4,5,0,2,8,3,0,1,0,1,0,0,1,0,0,2,0,0
bars,4-3-1414,152999.99999999994,78.0,3.0,3.0,5.0,1.0,0,1,0,0,1,0,0,0,44.499155086504345,40.19562050194883,0,0,0,1,1,0,0,0,"(40.19562050194883, 44.499155086504345)",1725,1585,573,9667,2049,4473,3656,4058,6020,3592,4411,5580,6392,490,5750,379,2048,2929,4611,6065,5231,6562,7540,6184,2,7,3,6,5,1,2,2,2,1,0,0,0,2,0,0,0,0
bars,1-3-2124,430000.0,200.0,5.0,3.0,8.0,3.0,0,0,0,1,0,1,0,1,44.4201581,40.18735935,0,1,0,0,1,0,0,0,"(40.18735935, 44.4201581)",8065,7476,7183,4241,5874,7695,3287,10773,10877,6259,11062,4206,13142,6349,7309,6448,8472,8020,8240,8426,6720,6736,14231,9730,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
bars,4-3-1411,160000.0,82.0,3.0,1.0,3.0,1.0,0,1,0,1,0,0,1,0,44.527093186775616,40.20956602303578,0,1,0,0,1,0,0,0,"(40.20956602303578, 44.527093186775616)",2811,3364,2706,12498,4716,6432,6152,2503,6611,4510,1653,8367,3817,3143,7997,3063,2667,4448,6341,7990,7596,9026,4823,7563,0,2,12,0,0,2,2,1,1,2,0,0,1,2,2,4,0,0
bars,2-1-48,145000.0,37.0,1.0,4.0,4.0,1.0,0,0,0,0,0,1,0,0,44.51344849450384,40.1767382062846,0,0,0,1,1,0,0,0,"(40.1767382062846, 44.51344849450384)",1039,842,1904,9975,2139,2615,5408,3349,3605,6017,4848,5436,6197,2826,4245,2737,1186,623,2518,4160,3937,5401,7509,3893,3,3,19,1,4,13,10,0,0,3,0,0,1,0,1,0,0,0
bars,4-3-1162,275000.0,97.0,3.0,15.0,16.0,2.0,0,1,0,1,1,1,0,1,44.48842560030741,40.19502146089586,0,1,0,0,1,0,0,0,"(40.19502146089586, 44.48842560030741)",2477,2128,1392,8852,1770,4523,2755,4963,6524,3274,5275,4938,7293,517,5575,600,2846,3327,4767,6061,4997,6220,8423,6419,10,6,4,2,15,4,4,0,0,2,0,0,4,0,0,1,0,0
bars,1-N-426,450000.0,100.0,3.0,9.0,13.0,2.0,0,1,0,1,1,1,0,0,44.514048989347714,40.1861605885798,0,1,0,0,1,0,0,0,"(40.1861605885798, 44.514048989347714)",90,619,1072,10356,2311,3609,5086,2877,4463,5177,4000,5932,5590,2117,5174,2011,495,1668,3557,5181,4798,6248,6861,4932,15,9,32,1,4,4,8,2,0,2,0,0,2,1,0,1,0,0
bars,6-D3-206,155000.0,75.0,3.0,1.0,9.0,1.0,0,1,0,1,0,1,0,1,44.4701813882256,40.21611126911036,0,0,1,0,1,0,0,0,"(40.21611126911036, 44.4701813882256)",5075,4880,3925,9240,4398,7224,2328,7002,9317,976,6467,6454,8677,2901,8027,2999,5373,6134,7525,8688,7394,8382,9549,9197,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bars,6-Sh2-48,130000.00000000007,62.0,2.0,2.0,14.0,1.0,1,0,0,0,0,0,0,0,44.50671851403171,40.150346813084205,0,1,0,0,0,1,0,0,"(40.150346813084205, 44.50671851403171)",4027,3639,4683,9030,3553,772,6824,5821,2735,8479,7677,4626,8643,5328,1873,5275,4142,2366,474,1237,2046,3236,9976,1342,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
bars,4-3-1407,140000.0,85.0,3.0,2.0,12.0,2.0,0,1,0,0,0,1,0,1,44.52733885,40.20019725,0,0,1,0,0,1,0,0,"(40.20019725, 44.52733885)",1890,2516,2126,12020,4050,5478,6043,1845,5579,4976,2102,7730,3948,2869,7086,2767,1678,3470,5351,7011,6724,8174,5128,6530,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0
bars,4-3-1406,300000.0,156.0,5.0,4.0,5.0,1.0,0,1,0,0,1,1,0,0,44.48842560030741,40.19502146089586,0,1,0,0,1,0,0,0,"(40.19502146089586, 44.48842560030741)",2477,2128,1392,8852,1770,4523,2755,4963,6524,3274,5275,4938,7293,517,5575,600,2846,3327,4767,6061,4997,6220,8423,6419,10,6,4,2,15,4,4,0,0,2,0,0,4,0,0,1,0,0
bars,4-3-1408,173000.0,80.0,3.0,2.0,5.0,1.0,0,1,0,1,1,1,0,0,44.499155086504345,40.19562050194883,0,0,0,1,1,0,0,0,"(40.19562050194883, 44.499155086504345)",1725,1585,573,9667,2049,4473,3656,4058,6020,3592,4411,5580,6392,490,5750,379,2048,2929,4611,6065,5231,6562,7540,6184,2,7,3,6,5,1,2,2,2,1,0,0,0,2,0,0,0,0
bars,4-3-1409,125000.0,76.0,3.0,3.0,5.0,1.0,0,0,0,0,1,1,0,0,44.57251521346963,40.21266289465016,0,0,0,1,0,1,0,0,"(40.21266289465016, 44.57251521346963)",5707,6392,6202,16080,8055,8830,10007,3105,7448,8190,2234,11706,305,6902,10533,6808,5350,6892,8515,10135,10314,11776,1096,9130,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
bars,4-3-1410,160000.0,74.0,3.0,2.0,5.0,1.0,0,1,0,0,1,1,0,0,44.4972968,40.20489739999999,0,0,0,1,1,0,0,0,"(40.20489739999999, 44.4972968)",2588,2592,1513,10091,2965,5510,3569,4413,6976,2661,4236,6269,6372,902,6740,905,2827,3952,5654,7098,6197,7482,7406,7222,3,5,3,2,2,0,1,1,0,2,0,1,0,0,0,1,0,0
bars,1-1-417,150000.0,35.5,1.0,5.0,5.0,1.0,0,0,0,1,0,1,0,0,44.525275644939626,40.18489525304254,0,1,0,0,1,0,0,0,"(40.18489525304254, 44.525275644939626)",873,1482,1956,11204,3193,3897,6045,2028,3964,5906,3542,6714,4851,3006,5566,2897,480,1884,3703,5372,5284,6749,6158,4820,0,2,11,1,1,6,3,1,0,1,0,0,12,0,0,2,0,0
bars,1-3-1293,465000.0,141.23,3.0,2.0,5.0,1.0,0,0,0,0,1,1,0,0,44.5180200101794,40.18203709652422,0,1,0,0,0,1,0,0,"(40.18203709652422, 44.5180200101794)",506,859,1631,10519,2532,3315,5543,2721,3900,5746,4143,6021,5539,2664,4950,2561,490,1301,3187,4843,4636,6100,6841,4463,24,10,31,2,9,13,14,0,0,2,2,0,0,1,0,1,0,0
bars,4-2-195,111000.0,65.0,2.0,2.0,5.0,1.0,0,0,0,0,0,0,0,0,44.49857435,40.20958515,0,0,0,1,1,0,0,0,"(40.20958515, 44.49857435)",2974,3055,1971,10487,3496,6027,3816,4499,7379,2371,4056,6757,6239,1431,7271,1437,3167,4419,6156,7618,6730,8012,7207,7705,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,0
bars,1-N-409,560000.0,110.0,3.0,15.0,18.0,2.0,1,0,0,0,0,0,0,0,44.51166722152143,40.182206184659805,0,1,0,0,0,1,0,0,"(40.182206184659805, 44.51166722152143)",512,326,1291,10014,2001,3128,5028,3208,4189,5420,4462,5544,5984,2259,4691,2163,828,1222,3093,4705,4321,5774,7270,4514,11,10,16,6,5,5,12,4,0,4,0,1,1,5,0,4,0,0
bars,4-3-1344,700000.0,240.0,4.0,5.0,13.0,2.0,0,0,0,1,1,1,0,1,44.499437857296144,40.19210576699806,0,1,0,0,1,0,0,0,"(40.19210576699806, 44.499437857296144)",1492,1240,428,9500,1720,4082,3729,4022,5686,3942,4570,5323,6477,746,5372,655,1856,2561,4221,5675,4863,6209,7661,5801,2,3,2,3,4,2,2,1,1,3,0,0,0,0,0,0,0,0
bars,1-2-912,175000.0,61.4,2.0,3.0,7.0,1.0,0,0,0,0,0,1,0,1,44.505052000470215,40.183781674798254,0,1,0,0,1,0,0,0,"(40.183781674798254, 44.505052000470215)",887,262,962,9548,1502,3179,4441,3684,4660,4983,4730,5140,6390,1776,4619,1692,1288,1522,3249,4780,4182,5603,7651,4785,3,3,6,3,2,6,4,2,1,2,1,1,1,2,0,0,0,0
bars,1-3-2120,300000.0,125.1,4.0,9.0,13.0,1.0,0,0,0,0,1,0,0,1,44.50449735,40.1832187,0,0,1,0,0,0,0,1,"(40.1832187, 44.50449735)",951,297,1024,9481,1437,3111,4420,3747,4641,5016,4807,5067,6461,1805,4544,1724,1348,1484,3189,4712,4105,5525,7724,4735,4,1,7,3,1,6,4,3,1,2,1,1,1,1,0,0,0,0
bars,6-Ach2-121,118000.0,59.0,2.0,4.0,6.0,1.0,0,0,0,0,0,1,0,1,44.46234708546167,40.1906722427931,0,1,0,0,1,0,0,0,"(40.1906722427931, 44.46234708546167)",4510,3968,3582,6769,2564,5087,973,7176,7871,3821,7521,3549,9560,2767,5465,2862,4912,4753,5529,6320,4809,5599,10680,7195,12,4,7,1,12,1,1,1,1,1,0,0,1,0,0,0,0,0
bars,4-3-1399,118000.00000000004,65.0,3.0,4.0,9.0,1.0,1,0,0,0,1,0,0,0,44.55827345658594,40.199176396159615,0,1,0,0,0,1,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-3-2119,390000.0,107.0,3.0,3.0,5.0,1.0,0,1,0,1,0,1,0,0,44.517821617617976,40.17743184144194,0,1,0,0,1,0,0,0,"(40.17743184144194, 44.517821617617976)",980,1043,2017,10353,2501,2858,5713,2996,3460,6152,4579,5811,5855,3003,4522,2907,991,841,2695,4358,4247,5712,7172,3950,4,9,12,2,6,8,6,1,0,1,0,0,0,1,1,0,0,0
bars,1-2-985,165000.0,78.8,2.0,16.0,16.0,1.0,0,0,0,0,0,0,0,0,44.505052000470215,40.183781674798254,0,0,1,0,0,1,0,0,"(40.183781674798254, 44.505052000470215)",887,262,962,9548,1502,3179,4441,3684,4660,4983,4730,5140,6390,1776,4619,1692,1288,1522,3249,4780,4182,5603,7651,4785,3,3,6,3,2,6,4,2,1,2,1,1,1,2,0,0,0,0
bars,4-3-1400,500000.00000000006,120.0,3.0,8.0,17.0,2.0,0,1,1,0,1,1,0,1,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,1-3-1762,135000.0,75.0,3.0,5.0,4.0,1.0,0,0,0,0,0,0,0,0,44.583870697678144,40.21673211791397,0,1,0,0,0,1,0,0,"(40.21673211791397, 44.583870697678144)",6767,7453,7265,17145,9120,9832,11036,4122,8266,9098,3233,12767,1256,7951,11537,7858,6406,7918,9497,11098,11337,12795,257,10027,0,7,11,2,0,2,3,0,1,1,0,0,0,0,0,0,0,0
bars,1-B-75,1000000.0,125.0,3.0,6.0,9.0,2.0,0,1,1,0,1,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-3-2117,400000.0,120.0,3.0,2.0,4.0,1.0,0,0,0,1,1,1,0,0,44.512115310889925,40.18645225816211,0,1,0,0,1,0,0,0,"(40.18645225816211, 44.512115310889925)",257,514,929,10215,2169,3591,4919,3029,4571,5053,4091,5807,5721,1965,5129,1861,660,1693,3566,5174,4736,6179,6984,4979,14,5,22,2,4,3,4,5,0,2,2,0,1,2,0,2,0,0
bars,1-3-1730,700000.0000000001,187.0,4.0,2.0,4.0,2.0,0,1,0,1,1,1,0,0,44.50603348930943,40.19194689069822,0,1,0,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,6-О-117,105000.0,102.0,4.0,5.0,5.0,1.0,0,0,0,0,1,1,0,0,44.47143471084086,40.20656139447395,0,0,0,1,1,0,0,0,"(40.20656139447395, 44.47143471084086)",4356,4058,3215,8527,3378,6201,1599,6580,8443,1906,6382,5452,8552,2162,6963,2271,4696,5236,6525,7641,6328,7320,9536,8206,15,4,10,4,7,0,3,1,1,2,0,0,0,4,0,0,0,0
bars,1-B-118,1100000.0,190.0,4.0,14.0,17.0,2.0,0,0,1,1,1,1,0,1,44.51863665459219,40.17606564344017,0,1,0,0,1,0,0,0,"(40.17606564344017, 44.51863665459219)",1145,1192,2182,10380,2585,2767,5839,3030,3295,6316,4674,5826,5896,3162,4445,3067,1133,769,2578,4245,4191,5654,7219,3799,2,5,9,1,4,7,2,1,0,2,0,1,1,0,1,0,0,0
bars,6-Z3-260,230000.0,83.0,3.0,6.0,12.0,1.0,0,1,0,1,1,1,0,1,44.54016340378585,40.204839367697545,0,0,1,0,1,0,0,0,"(40.204839367697545, 44.54016340378585)",2987,3651,3331,13225,5242,6448,7167,1451,6009,5734,989,8918,2766,4028,8105,3932,2693,4430,6250,7918,7789,9250,3924,7247,0,4,2,2,1,2,2,0,1,3,0,0,0,1,0,1,0,0
bars,1-3-2116,240000.0,80.0,3.0,3.0,4.0,1.0,0,0,0,0,0,0,0,0,44.51181945133735,40.183313571671,0,1,0,0,0,1,0,0,"(40.183313571671, 44.51181945133735)",407,326,1190,10067,2039,3249,4999,3152,4285,5325,4361,5612,5910,2178,4806,2080,757,1345,3216,4828,4430,5880,7191,4634,7,11,23,5,5,6,11,5,0,4,0,1,1,4,0,5,0,0
bars,4-3-1398,175000.0,80.0,3.0,3.0,5.0,1.0,0,1,0,1,0,1,0,0,44.52065838607332,40.21056281413444,0,0,0,1,1,0,0,0,"(40.21056281413444, 44.52065838607332)",2771,3241,2440,12090,4440,6368,5644,2970,6823,3959,2179,8046,4364,2721,7875,2651,2708,4433,6327,7949,7439,8846,5338,7638,3,3,3,0,0,2,2,0,1,2,0,0,0,0,0,3,0,0
bars,1-3-2115,270000.0,80.0,3.0,3.0,4.0,1.0,0,1,0,1,0,1,0,0,44.499472776670245,40.180107053322125,0,1,0,0,1,0,0,0,"(40.180107053322125, 44.499472776670245)",1479,794,1434,8960,942,2748,4181,4260,4673,5152,5355,4523,7000,1965,4080,1909,1862,1462,2909,4341,3610,5011,8268,4530,0,1,6,2,0,7,1,1,0,2,0,0,0,0,0,2,0,0
bars,4-3-1397,161000.0,78.0,3.0,4.0,6.0,1.0,0,0,0,0,0,1,0,0,44.50603348930943,40.19194689069822,0,1,0,0,0,1,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,1-3-2112,187000.0,105.0,4.0,4.0,16.0,1.0,0,0,0,0,0,0,0,1,44.4201581,40.18735935,0,0,1,0,1,0,0,0,"(40.18735935, 44.4201581)",8065,7476,7183,4241,5874,7695,3287,10773,10877,6259,11062,4206,13142,6349,7309,6448,8472,8020,8240,8426,6720,6736,14231,9730,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
bars,1-3-2113,480000.00000000006,176.0,5.0,2.0,5.0,3.0,0,0,0,1,0,1,0,0,44.52011953345346,40.17752762983332,0,1,0,0,1,0,0,0,"(40.17752762983332, 44.52011953345346)",1034,1200,2124,10544,2695,2972,5888,2832,3373,6255,4470,5998,5696,3132,4650,3033,965,973,2776,4444,4394,5858,7017,3965,2,8,11,2,4,9,3,1,0,1,0,0,0,1,0,0,0,0
bars,1-3-2111,135000.0,80.0,3.0,6.0,9.0,1.0,0,0,0,0,0,1,0,1,44.50603348930943,40.19194689069822,0,0,1,0,1,0,0,0,"(40.19194689069822, 44.50603348930943)",1014,1002,144,9991,2066,4090,4284,3463,5360,4255,4102,5735,5953,1195,5503,1086,1338,2362,4153,5691,5040,6434,7155,5657,1,3,8,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0
bars,4-3-1395,154000.0,61.0,3.0,1.0,5.0,1.0,0,0,0,1,0,0,0,0,44.499437857296144,40.19210576699806,0,0,0,1,1,0,0,0,"(40.19210576699806, 44.499437857296144)",1492,1240,428,9500,1720,4082,3729,4022,5686,3942,4570,5323,6477,746,5372,655,1856,2561,4221,5675,4863,6209,7661,5801,2,3,2,3,4,2,2,1,1,3,0,0,0,0,0,0,0,0
bars,1-2-988,239000.0,40.0,2.0,2.0,22.0,1.0,0,1,0,1,0,0,0,1,44.51166722152143,40.182206184659805,0,1,0,0,1,0,0,0,"(40.182206184659805, 44.51166722152143)",512,326,1291,10014,2001,3128,5028,3208,4189,5420,4462,5544,5984,2259,4691,2163,828,1222,3093,4705,4321,5774,7270,4514,11,10,16,6,5,5,12,4,0,4,0,1,1,5,0,4,0,0
bars,4-3-13944,495000.0,335.0,5.0,9.0,9.0,3.0,0,0,0,0,1,1,0,1,44.55827345658594,40.199176396159615,0,1,0,0,1,0,0,0,"(40.199176396159615, 44.55827345658594)",3949,4631,4631,14382,6336,6913,8667,1205,5625,7395,1797,9928,1673,5481,8617,5377,3565,5000,6589,8209,8416,9874,3006,7229,0,3,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0
bars,1-S-70,830000.0,160.0,4.0,7.0,9.0,2.0,0,1,0,0,1,1,0,1,44.434781436092,40.14165398792,0,1,0,0,1,0,0,0,"(40.14165398792, 44.434781436092)",8419,7739,8181,3145,6176,5790,6533,11087,8908,9748,12311,2545,13916,7958,4356,8000,8766,7352,6317,5431,4179,3061,15209,7073,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
bars,1-S-62,800000.0,142.0,3.0,2.0,8.0,2.0,0,0,1,1,1,1,0,1,44.434781436092,40.14165398792,0,1,0,0,1,0,0,0,"(40.14165398792, 44.434781436092)",8419,7739,8181,3145,6176,5790,6533,11087,8908,9748,12311,2545,13916,7958,4356,8000,8766,7352,6317,5431,4179,3061,15209,7073,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
