source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
bars,1-3-2097,-0.11277107932161812,-0.21076617131098235,-0.04509531039520466,0.058545025354926714,-0.3520983262585953,0.71080588410012,0,0,0,1,1,1,0,1,0,0,0,1,0,0,"(40.183781674798254, 44.505052000470215)",-0.7543659411821464,-0.38896226824987506,-0.40475431636802034,-0.5764808450722004,-0.5386165558860224,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,0
bars,1-A-122,1.5975817651057862,0.913989425755976,0.9559214698060495,-0.481459318101475,-0.7778622406808424,2.1310115081181635,0,1,0,0,1,1,0,1,0,0,0,1,0,0,"(40.19493042144863, 44.50523170804844)",-0.5195424716136237,-0.13035031916053003,0.20703057148356838,-1.0244823528760238,0.07314307746453633,0,-0.8584426089119023,-0.36239237417974113,0,0,1,0,0
bars,4-3-1416,-0.4830121656447269,-0.06794006374692414,-0.04509531039520466,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,1,1,1,0,0,0,0,1,1,0,0,"(40.20967865714541, 44.509269992836)",0.2689158933609785,0.4251326501381192,1.0071492385365286,-0.4997801978217403,0.9387233884965293,1,-0.8584426089119023,-0.622809519623738,1,0,1,1,1
bars,1-N-415,1.1549022053716345,0.6461904740733669,0.9559214698060495,-0.21145714637327415,1.3509573314303935,2.1310115081181635,1,0,0,0,0,0,0,1,0,0,0,0,1,0,"(40.18091474247, 44.50439786901182)",-0.6503808524681047,-0.46838616272675254,-0.5307100285727592,-0.43063340219443164,-0.7033409956874429,1,0.7355663851805854,0.15844191670825278,1,0,1,1,1
bars,1-3-2084,0.2494212877335972,-0.3178857519840261,-0.04509531039520466,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,0,0,0,1,1,1,0,0,0,0,1,1,0,0,"(40.19066524195801, 44.52381655212627)",-0.7446530482802854,0.4653288894160511,-0.43234461523191553,-0.06688639326421955,0.18865738587874006,1,-0.06143811186565845,0.15844191670825278,0,0,1,1,1
bars,4-3-1415,-0.6158160335649722,-0.6035379671121425,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(40.20413115, 44.51872985)",-0.09617461042073944,0.5951191560002167,0.5021268115060994,-0.29931259705349245,0.7734809473120854,1,-0.06143811186565845,-0.622809519623738,1,0,0,1,0
bars,1-3-2114,-0.3139890610189598,-0.5856847036666352,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.18091474247, 44.50439786901182)",-0.6503808524681047,-0.46838616272675254,-0.5307100285727592,-0.43063340219443164,-0.7033409956874429,1,0.7355663851805854,0.15844191670825278,1,0,1,1,1
bars,53896,-0.8975212079412508,-0.46071185954808425,-0.04509531039520466,-1.0214636615578767,-1.2036261551030898,-0.7093997399179233,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"(40.17699785, 44.5273774)",-0.43498316870330406,0.374766278030831,-1.356619627172404,0.5031388715289722,-0.33245200544273507,1,-0.7445848236195817,-0.10197522873574415,0,0,1,1,0
bars,1-1-441,-0.5956942353952381,-1.103429343586346,-2.047128870797713,-0.21145714637327415,-0.3520983262585953,-0.7093997399179233,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"(40.18607885, 44.5215976)",-0.9457670660129376,0.2914680472380083,-0.6872549851700774,-0.05817041062212183,-0.08588334712362755,1,1.8741442381037907,-0.36239237417974113,0,1,1,1,1
bars,4-3-1435,-0.15301467566108648,0.4676578396182941,0.9559214698060495,0.8685515405395293,-0.13921636904747164,-0.7093997399179233,0,1,1,1,1,1,0,1,0,0,0,1,0,0,"(40.19794363418706, 44.49978402004816)",-0.19958835249349527,-0.24561182455990102,0.5225196411011523,-1.3092044525178832,0.18399537343153005,1,-0.28915368245029954,-1.143643810511732,1,0,0,0,0
bars,4-1-4,-0.5956942353952382,-0.9606032360222879,-2.047128870797713,-1.2914658332860778,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.19194689069822, 44.50603348930943)",-0.6818049177388316,-0.17442089475440717,0.015098057647775845,-0.9140799060761192,-0.08070333329339419,1,-0.06143811186565845,-0.883226665067735,0,0,1,0,0
bars,5-2-325,-0.31398906101895946,-0.4964183864390988,-1.0461120905964587,2.2185623991805334,1.13807537421927,-0.7093997399179233,0,1,0,1,1,1,0,1,0,0,0,1,0,0,"(40.19293930149094, 44.49141207406966)",-0.03046974667285594,-0.6790531999062751,0.5087244916692047,-1.3074612559894636,-0.15477753106573108,1,-0.9723003942042228,-0.36239237417974113,1,0,1,0,1
bars,4-3-1414,-0.583621156493398,-0.46071185954808425,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,1,0,0,1,0,0,0,0,0,1,1,0,0,"(40.19562050194883, 44.499155086504345)",-0.27557745578452575,-0.3313315155501896,0.41095886743409793,-1.3237310902547126,0.04724300831336958,1,-0.6307270383272612,-0.883226665067735,1,0,0,1,0
bars,1-3-2124,0.5311264621098754,1.7173862808038034,1.9569382500073036,-0.751461489829676,-0.3520983262585953,2.1310115081181635,0,0,0,1,0,1,0,1,0,0,0,1,0,0,"(40.18735935, 44.4201581)",3.3467602499683564,-2.959100121840051,3.3241345539979865,2.080731729748662,0.854807164446749,0,-0.9723003942042228,-1.143643810511732,0,1,0,0,0
bars,4-3-1411,-0.5554506390557699,-0.38929880576605513,-0.04509531039520466,-1.2914658332860778,-1.4165081123142134,-0.7093997399179233,0,1,0,1,0,0,1,0,0,0,0,1,0,0,"(40.20956602303578, 44.527093186775616)",0.344904996652009,1.0396992482549334,0.7654342289245772,0.21783570637763974,1.2111921159668035,1,0.39399302930362373,-0.622809519623738,1,0,1,1,1
bars,2-1-48,-0.6158160335649723,-1.1926956608138823,-2.047128870797713,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"(40.1767382062846, 44.51344849450384)",-0.667521251706683,-0.18216956738629766,-1.037531822920399,0.033637939874640956,-0.7323490731367498,1,1.1909975263498676,2.241779080260228,0,0,1,0,0
bars,4-3-1162,-0.09264928115188395,-0.12149985408344596,-0.04509531039520466,2.488564570908734,1.3509573314303935,0.71080588410012,0,1,0,1,1,1,0,1,0,0,0,1,0,0,"(40.19502146089586, 44.48842560030741)",0.15407521846250383,-0.7260295277371113,0.7132525767254712,-1.3080423214989367,-0.04340723371571406,1,-0.5168692530349406,-0.10197522873574415,0,0,1,0,1
bars,1-N-426,0.6116136547888121,-0.06794006374692414,-0.04509531039520466,0.8685515405395293,0.7123114597970228,0.71080588410012,0,1,0,1,1,1,0,0,0,0,0,1,0,0,"(40.1861605885798, 44.514048989347714)",-1.2097292142870435,0.002345699660594534,-0.5229127701981802,-0.37833750634184526,-0.2511257883080715,1,2.6711487351500343,-0.10197522873574415,1,0,1,1,1
bars,6-D3-206,-0.575572437225504,-0.514271649884606,-0.04509531039520466,-1.2914658332860778,-0.13921636904747164,-0.7093997399179233,0,1,0,1,0,1,0,1,0,1,0,1,0,0,"(40.21611126911036, 44.4701813882256)",1.6384337925233854,-0.538124216413767,2.388463549048498,0.07721785308512963,1.2267321574575036,1,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bars,6-Sh2-48,-0.6761814280741747,-0.7463640746762007,-1.0461120905964587,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"(40.150346813084205, 44.50671851403171)",1.0396625124557166,-0.6398255447073296,-1.5593483449114598,1.487463844576543,-1.9610483536681005,0,-0.9723003942042228,-0.622809519623738,0,0,0,0,1
bars,4-3-1407,-0.6359378317347065,-0.33573901542953327,-0.04509531039520466,-1.0214636615578767,0.4994295025858992,0.71080588410012,0,1,0,0,0,1,0,1,0,1,0,0,1,0,"(40.20019725, 44.52733885)",-0.18130525997234506,0.8082076533772051,0.14645187180414637,0.05862375678198779,0.7392928560325454,1,-0.9723003942042228,-0.883226665067735,1,0,1,1,0
bars,4-3-1406,0.007959709696786915,0.9318426892014833,1.9569382500073036,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,1,0,0,1,1,0,0,0,0,0,1,0,0,"(40.19502146089586, 44.48842560030741)",0.15407521846250383,-0.7260295277371113,0.7132525767254712,-1.3080423214989367,-0.04340723371571406,1,-0.5168692530349406,-0.10197522873574415,0,0,1,0,1
bars,4-3-1408,-0.5031339638144611,-0.42500533265706963,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,1,0,1,1,1,0,0,0,0,1,1,0,0,"(40.19562050194883, 44.499155086504345)",-0.27557745578452575,-0.3313315155501896,0.41095886743409793,-1.3237310902547126,0.04724300831336958,1,-0.6307270383272612,-0.883226665067735,1,0,0,1,0
bars,4-3-1409,-0.6963032262439091,-0.4964183864390988,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,0,0,0,1,1,0,0,0,0,1,0,1,0,"(40.21266289465016, 44.57251521346963)",1.9995248698161017,2.774433333719416,1.267457710426322,2.4020609564873316,2.524843623313981,0,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
bars,4-3-1410,-0.5554506390557699,-0.5321249133301134,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,1,0,0,1,1,0,0,0,0,1,1,0,0,"(40.20489739999999, 44.4972968)",0.21749469564524357,-0.12599169080509165,0.9843572525185281,-1.0843321003517614,0.5600643775064713,1,-0.6307270383272612,-1.143643810511732,1,0,0,0,1
bars,1-1-417,-0.5956942353952382,-1.2194755559821433,-2.047128870797713,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"(40.18489525304254, 44.525275644939626)",-0.7623647941601497,0.4130253491507903,-0.822207533960869,0.13822973157981377,-0.04806924616292407,1,0.2801352440113032,0.4188590621522497,1,0,1,0,1
bars,1-3-1293,0.6719790492980146,0.6681499881113406,-0.04509531039520466,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,1,1,0,0,0,0,0,0,1,0,"(40.18203709652422, 44.5180200101794)",-0.972049011512091,0.08128530209797886,-0.8605940367280276,-0.06049467266001456,-0.36715809810529854,1,2.557290949857714,2.241779080260228,0,1,0,1,1
bars,4-2-195,-0.7526442611191647,-0.6928042843396788,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.20958515, 44.49857435)",0.4380344991816178,0.06578795683419789,1.2260722621304794,-0.7769484458404483,0.8351231118918623,0,-0.9723003942042228,-0.883226665067735,0,1,0,0,1
bars,1-N-409,1.0542932145229635,0.11059257070814861,-0.04509531039520466,2.488564570908734,1.776721245852641,0.71080588410012,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"(40.182206184659805, 44.51166722152143)",-0.9686209316643754,-0.1632821778460646,-0.6872549851700774,-0.2958262039966534,-0.5013204563083423,1,0.8494241704729059,0.15844191670825278,1,0,1,1,1
bars,4-3-1344,1.6177035632755206,2.4315168186240945,0.9559214698060495,-0.21145714637327415,0.7123114597970228,0.71080588410012,0,0,0,1,1,1,0,1,0,0,0,1,0,0,"(40.19210576699806, 44.499437857296144)",-0.4087012232041506,-0.4122082861455465,0.2106293061179895,-1.174978319829578,-0.1485615144694511,1,-0.7445848236195817,-0.622809519623738,1,0,0,0,0
bars,1-2-912,-0.4950852445465673,-0.757076032743505,-1.0461120905964587,-0.751461489829676,-0.5649802834697188,-0.7093997399179233,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"(40.183781674798254, 44.505052000470215)",-0.7543659411821464,-0.38896226824987506,-0.40475431636802034,-0.5764808450722004,-0.5386165558860224,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,0
bars,1-3-2120,0.007959709696786915,0.3801768487353083,0.9559214698060495,0.8685515405395293,0.7123114597970228,-0.7093997399179233,0,0,0,0,1,0,0,1,0,1,0,0,0,0,"(40.1832187, 44.50449735)",-0.7177997561398461,-0.4214098348959165,-0.41615030937702047,-0.5596299452974781,-0.5774666596127725,1,-0.175295897157979,0.4188590621522497,1,1,1,1,0
bars,6-Ach2-121,-0.7244737436815369,-0.7999238650127225,-1.0461120905964587,-0.481459318101475,-0.7778622406808424,-0.7093997399179233,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"(40.1906722427931, 44.46234708546167)",1.3156229401968271,-1.734809846001354,1.5211685021530104,-0.0006449251842767876,-0.10038738584828093,1,-0.175295897157979,-0.883226665067735,1,0,1,0,0
bars,4-3-1399,-0.7244737436815366,-0.6928042843396788,-0.04509531039520466,-0.481459318101475,-0.13921636904747164,-0.7093997399179233,1,0,0,0,1,0,0,0,0,0,0,0,1,0,"(40.199176396159615, 44.55827345658594)",0.9950974744354127,1.9521054506600384,0.17404217066804153,1.5763668675259397,1.5323529734412713,1,-0.8584426089119023,-0.883226665067735,0,0,0,1,0
bars,1-3-2119,0.370152076752002,0.05703278037162679,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"(40.17743184144194, 44.517821617617976)",-0.7012307035425538,0.0008928235421150678,-1.1245012432522423,0.13648653505139421,-0.5888626900392859,1,0.39399302930362373,0.9396933530402436,1,0,0,1,0
bars,1-2-985,-0.5353288408860357,-0.44642924879167845,-1.0461120905964587,2.758566742636935,1.3509573314303935,-0.7093997399179233,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"(40.183781674798254, 44.505052000470215)",-0.7543659411821464,-0.38896226824987506,-0.40475431636802034,-0.5764808450722004,-0.5386165558860224,1,-0.28915368245029954,0.4188590621522497,1,1,1,1,0
bars,4-3-1400,0.812831636486154,0.2891252051632213,-0.04509531039520466,0.5985493688113284,1.5638392886415173,0.71080588410012,0,1,1,0,1,1,0,1,0,0,0,1,0,0,"(40.19194689069822, 44.50603348930943)",-0.6818049177388316,-0.17442089475440717,0.015098057647775845,-0.9140799060761192,-0.08070333329339419,1,-0.06143811186565845,-0.883226665067735,0,0,1,0,0
bars,1-3-1762,-0.6560596299044408,-0.514271649884606,-0.04509531039520466,-0.21145714637327415,-1.2036261551030898,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"(40.21673211791397, 44.583870697678144)",2.6051523095792017,3.2902043557796263,1.758085198919067,3.0115986759247,3.0449170118694098,1,0.2801352440113032,-0.622809519623738,0,0,0,0,0
bars,1-B-75,2.8250114534595707,0.3783915223907577,-0.04509531039520466,0.058545025354926714,-0.13921636904747164,0.71080588410012,0,1,1,0,1,1,0,1,0,0,0,1,0,0,"(40.199176396159615, 44.55827345658594)",0.9950974744354127,1.9521054506600384,0.17404217066804153,1.5763668675259397,1.5323529734412713,1,-0.8584426089119023,-0.883226665067735,0,0,0,1,0
bars,1-3-2117,0.41039567309147035,0.2891252051632213,-0.04509531039520466,-1.0214636615578767,-1.2036261551030898,-0.7093997399179233,0,0,0,1,1,1,0,0,0,0,0,1,0,0,"(40.18645225816211, 44.512115310889925)",-1.114314325192291,-0.06593947790794039,-0.45813554677860013,-0.4666594637817689,-0.2744358505441215,1,1.5325708822268294,-0.36239237417974113,1,1,1,1,1
bars,1-3-1730,1.617703563275521,1.485293856012209,0.9559214698060495,-1.0214636615578767,-1.2036261551030898,0.71080588410012,0,1,0,1,1,1,0,0,0,0,0,1,0,0,"(40.19194689069822, 44.50603348930943)",-0.6818049177388316,-0.17442089475440717,0.015098057647775845,-0.9140799060761192,-0.08070333329339419,1,-0.06143811186565845,-0.883226665067735,0,0,1,0,0
bars,6-О-117,-0.7767904189228457,-0.03223353685590959,0.9559214698060495,-0.21145714637327415,-0.9907441978919661,-0.7093997399179233,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"(40.20656139447395, 44.47143471084086)",1.227635557438792,-0.8834244405723868,1.8642478706344896,-0.35218955841555205,0.675578685920675,1,0.16627745871898264,-1.143643810511732,1,0,0,1,0
bars,1-B-118,3.227447416854254,1.5388536463487308,0.9559214698060495,2.2185623991805334,1.5638392886415173,0.71080588410012,0,0,1,1,1,1,0,1,0,0,0,1,0,0,"(40.17606564344017, 44.51863665459219)",-0.6069585077303731,0.013968708608430263,-1.2234664456988227,0.22887595105763017,-0.6287487965320827,1,0.052419673426662095,0.6792762075962466,1,0,1,0,0
bars,6-Z3-260,-0.27374546467949146,-0.3714455423205479,-0.04509531039520466,0.058545025354926714,0.4994295025858992,-0.7093997399179233,0,1,0,1,1,1,0,1,0,1,0,1,0,0,"(40.204839367697545, 44.54016340378585)",0.4454620055183351,1.3917795609664576,0.4043611872709926,0.7320786822614059,1.2671362653333238,1,-0.7445848236195817,-0.622809519623738,0,0,0,1,1
bars,1-3-2116,-0.23350186834002312,-0.42500533265706963,-0.04509531039520466,-0.751461489829676,-1.2036261551030898,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"(40.183313571671, 44.51181945133735)",-1.0286123289993994,-0.13761469975292737,-0.6296752310193396,-0.3428925102639811,-0.44175029726065873,1,1.6464286675191497,0.4188590621522497,1,0,1,1,1
bars,4-3-1398,-0.4950852445465673,-0.42500533265706963,-0.04509531039520466,-0.751461489829676,-0.9907441978919661,-0.7093997399179233,0,1,0,1,0,1,0,0,0,0,1,1,0,0,"(40.21056281413444, 44.52065838607332)",0.32205113100057126,0.842108096141726,0.8925895193407899,-0.02737393862004317,1.1479959472379566,1,-0.6307270383272612,-0.622809519623738,0,0,0,0,1
bars,1-3-2115,-0.11277107932161812,-0.42500533265706963,-0.04509531039520466,-0.751461489829676,-1.2036261551030898,-0.7093997399179233,0,1,0,1,0,1,0,0,0,0,0,1,0,0,"(40.180107053322125, 44.499472776670245)",-0.4161287295408679,-0.6737259874718504,-0.3969570579934413,-0.4666594637817689,-0.8178193013356,1,-0.28915368245029954,0.6792762075962466,1,0,0,0,1
bars,4-3-1397,-0.5514262794218231,-0.46071185954808425,-0.04509531039520466,-0.481459318101475,-0.7778622406808424,-0.7093997399179233,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"(40.19194689069822, 44.50603348930943)",-0.6818049177388316,-0.17442089475440717,0.015098057647775845,-0.9140799060761192,-0.08070333329339419,1,-0.06143811186565845,-0.883226665067735,0,0,1,0,0
bars,1-3-2112,-0.4467929289392053,0.021326253480612234,0.9559214698060495,-0.481459318101475,1.3509573314303935,-0.7093997399179233,0,0,0,0,0,0,0,1,0,1,0,1,0,0,"(40.18735935, 44.4201581)",3.3467602499683564,-2.959100121840051,3.3241345539979865,2.080731729748662,0.854807164446749,0,-0.9723003942042228,-1.143643810511732,0,1,0,0,0
bars,1-3-2113,0.7323444438072173,1.288907958111629,1.9569382500073036,-1.0214636615578767,-0.9907441978919661,2.1310115081181635,0,0,0,1,0,1,0,0,0,0,0,1,0,0,"(40.17752762983332, 44.52011953345346)",-0.6703779849131127,0.09339260308530775,-1.1766828954513484,0.2114439857734347,-0.522558513012299,1,0.2801352440113032,1.2001104984842406,1,0,0,1,0
bars,1-3-2111,-0.6560596299044408,-0.42500533265706963,-0.04509531039520466,0.058545025354926714,-0.13921636904747164,-0.7093997399179233,0,0,0,0,0,1,0,1,0,1,0,1,0,0,"(40.19194689069822, 44.50603348930943)",-0.6818049177388316,-0.17442089475440717,0.015098057647775845,-0.9140799060761192,-0.08070333329339419,1,-0.06143811186565845,-0.883226665067735,0,0,1,0,0
bars,4-3-1395,-0.5795967968594509,-0.7642173381217079,-0.04509531039520466,-1.2914658332860778,-0.9907441978919661,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"(40.19210576699806, 44.499437857296144)",-0.4087012232041506,-0.4122082861455465,0.2106293061179895,-1.174978319829578,-0.1485615144694511,1,-0.7445848236195817,-0.622809519623738,1,0,0,0,0
bars,1-2-988,-0.23752622797396997,-1.1391358704773606,-1.0461120905964587,-1.0214636615578767,2.628249074697135,-0.7093997399179233,0,1,0,1,0,0,0,1,0,0,0,1,0,0,"(40.182206184659805, 44.51166722152143)",-0.9686209316643754,-0.1632821778460646,-0.6872549851700774,-0.2958262039966534,-0.5013204563083423,1,0.8494241704729059,0.15844191670825278,1,0,1,1,1
bars,4-3-13944,0.7927098383164197,4.127576845947286,1.9569382500073036,0.8685515405395293,-0.13921636904747164,2.1310115081181635,0,0,0,0,1,1,0,1,0,0,0,1,0,0,"(40.199176396159615, 44.55827345658594)",0.9950974744354127,1.9521054506600384,0.17404217066804153,1.5763668675259397,1.5323529734412713,1,-0.8584426089119023,-0.883226665067735,0,0,0,1,0
bars,1-S-70,2.140870315688609,1.0032557429835125,0.9559214698060495,0.3285471970831276,-0.13921636904747164,0.71080588410012,0,1,0,0,1,1,0,1,0,0,0,1,0,0,"(40.14165398792, 44.434781436092)",3.5490169609835807,-3.489884197124549,2.143149804802125,3.015666134491012,-0.6748509196211595,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bars,1-S-62,2.0201395266702042,0.6818970009643814,-0.04509531039520466,-1.0214636615578767,-0.3520983262585953,0.71080588410012,0,0,1,1,1,1,0,1,0,0,0,1,0,0,"(40.14165398792, 44.434781436092)",3.5490169609835807,-3.489884197124549,2.143149804802125,3.015666134491012,-0.6748509196211595,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bars,1-3-1531,1.4969727742571157,-0.2464726982019969,-0.04509531039520466,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,0,1,0,0,1,1,0,0,0,0,0,1,0,0,"(40.18607885, 44.5215976)",-0.9457670660129376,0.2914680472380083,-0.6872549851700774,-0.05817041062212183,-0.08588334712362755,1,1.8741442381037907,-0.36239237417974113,0,1,1,1,1
bars,1-3-205,0.5311264621098754,1.0211090064290198,1.9569382500073036,-0.481459318101475,-0.9907441978919661,0.71080588410012,0,1,0,1,1,0,0,0,0,0,0,1,0,0,"(40.187096641397815, 44.51808492499669)",-1.1000306591601423,0.1757222497991442,-0.5571007492251806,-0.2417871116156474,-0.11799943287107431,1,1.4187130969345085,-0.622809519623738,0,1,1,1,1
